font_hash|font_name|Gcode|unicode_hex|AGN
44dfe2e9204b09535caebb0c1a4c9d0a|GKCLND+Symbolb0250|G241|276d|
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G40|0028|parenleft
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G41|0029|parenright
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G43|002b|plus
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G44|002c|comma
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G32|0020|space
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G45|002d|hyphen
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G46|002e|period
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G48|0030|zero
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G49|0031|one
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G50|0032|two
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G51|0033|three
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G52|0034|four
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G53|0035|five
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G54|0036|six
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G55|0037|seven
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G56|0038|eight
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G57|0039|nine
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G58|003a|colon
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G59|003b|semicolon
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G65|0041|A
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G66|0042|B
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G67|0043|C
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G68|0044|D
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G69|0045|E
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G70|0046|F
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G71|0047|G
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G72|0048|H
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G73|0049|I
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G74|004a|J
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G75|004b|K
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G76|004c|L
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G77|004d|M
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G78|004e|N
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G79|004f|O
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G80|0050|P
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G82|0052|R
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G83|0053|S
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G84|0054|T
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G85|0055|U
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G86|0056|V
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G90|005a|Z
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G97|0061|a
