glyph_hash|font_name|Gcode|unicode_hex|AGN
91a341ce580587a778af3382030ad5e9|GKCMAE+Arial068.313|.notdef|FFFD|notdef
7639478647175db0d73e74f4ba09928f|GKCMAE+Arial068.313|G40|0028|parenleft
4af892bb0226f631107b6bec6b8a701e|GKCMAE+Arial068.313|G41|0029|parenright
df3ec7de891957470fe3fd066d1ad9b9|GKCMAE+Arial068.313|G43|002b|plus
0e0e42afadeeb6453db22a4fd37327af|GKCMAE+Arial068.313|G44|002c|comma
b5a78defc0f0f6b124f9a433ee7d5933|GKCMAE+Arial068.313|G45|002d|hyphen
3a43f0ffb18e75609b5295c7df2af9cd|GKCMAE+Arial068.313|G46|002e|period
5515baea1a5271c92c5e88a0fa1302ae|GKCMAE+Arial068.313|G48|0030|zero
8735ed83dae03585da9ed831970b6457|GKCMAE+Arial068.313|G49|0031|one
34a25fd70c5a7dc1a0b4ef7d3df4d72d|GKCMAE+Arial068.313|G50|0032|two
eb4861d6bca6447ad45ca80807c08257|GKCMHD+Arial.kurz.va068.313|.notdef|FFFD|notdef
1ce29af1452a2b0cfc329851dee8538c|GKCMHD+Arial.kurz.va068.313|G44|002c|comma
28c108f4484455e359bf5a1ffd71aa5c|GKCMHD+Arial.kurz.va068.313|G45|002d|hyphen
2412616949976af8f679292d5dd0ad1b|GKCMHD+Arial.kurz.va068.313|G46|002e|period
0d5ee43b4a2f392ae084a2df568780a6|GKCMHD+Arial.kurz.va068.313|G73|002f|slash
ef62f3fbb18099e85890276fdf47007d|GKCMHD+Arial.kurz.va068.313|G97|0061|a
c4828ce4fb91dc9a90b3364f7cd10b83|GKCMAE+Arial068.313|G51|0033|three
b5ab2eb48e50c573b0d260788f0a161c|GKCMAE+Arial068.313|G52|0034|four
07ee7dc16095a1173a3a9493aa7c1e8b|GKCMAE+Arial068.313|G53|0035|five
14340c8d933dacd1732dd45988e10a09|GKCMAE+Arial068.313|G54|0036|six
05e5b9bbbd60dcade0e1cbc56947f51a|GKCMAE+Arial068.313|G55|0037|seven
dc13bd3a23e266ed6351878c5cc1f348|GKCMAE+Arial068.313|G56|0038|eight
6df9f7c65cdd2597a7a735aa90ee6bd2|GKCMAE+Arial068.313|G57|0039|nine
f06d99d2e0dfd5b23a38e4d93a4e80f2|GKCMAE+Arial068.313|G58|003a|colon
e33de4ffc621ce0d4a4e7374539a71ab|GKCKNF+Arial062.5|G32|0020|space
697085468b33cffc45d5ddd375ab7ef9|GKCKNF+Arial062.5|.notdef|FFFD|notdef
b615a575a40d3f7909e90df04049c85e|GKCLCF+Arial.kurz.va062.5|G41|0029|parenright
740a3a70cef4c8bb032e728bd5255999|GKCLCF+Arial.kurz.va062.5|G44|002c|comma
0f6833846c68e04e2b00020779e6d53e|GKCKNF+Arial062.5|G40|0028|parenleft
1eb9ad21527ceb101a12f896c16ffae5|GKCKNF+Arial062.5|G41|0029|parenright
cfadab7c475cdcaf464cfe904728f29c|GKCKNF+Arial062.5|G44|002c|comma
892b007b188db978525bcf63aa2497f9|GKCKNF+Arial062.5|G45|002d|hyphen
4dbb114707dc9d3bdfd4c93de98f17c7|GKCKNF+Arial062.5|G46|002e|period
0420750ee7986a63bfea9dfcbecdde13|GKCKNF+Arial062.5|G47|002f|slash
cb258636e56a794bbb915f2282c25b0f|GKCKNF+Arial062.5|G48|0030|zero
bfdc29de0555d9144cc377321af59e9a|GKCNLC+Arial.kurz.va058.313|.notdef|FFFD|notdef
a19a77e94eb11322926c882f24a0569a|GKCNLC+Arial.kurz.va058.313|G46|002e|period
38a0ff202523745659b0d06b7ad1b055|GKCMAE+Arial068.313|G59|003b|semicolon
016dec48731b3de10e1ef0c7618e29ab|GKCMAE+Arial068.313|G65|0041|A
a85e42f1504c51dce5ad47b66efc8e00|GKCMAE+Arial068.313|G66|0042|B
830e1c7e3bc2d9b52668c1449024e1d5|GKCMAE+Arial068.313|G67|0043|C
aa34d445f2f59ab22a7db625bcf54487|GKCKIF+Arial.tu.n.062.5|.notdef|FFFD|notdef
ca7017c785e9421848711ebd4af5aecf|GKCKIF+Arial.tu.n.062.5|G44|002c|comma
6c2b0498ab5360d6a07b868d26bf4aa2|GKCKIF+Arial.tu.n.062.5|G45|002d|hyphen
bee9820073e017a3296b4372dc1fa79a|GKCKIF+Arial.tu.n.062.5|G46|002e|period
401ca0ff26648056f533963acb2fb0e0|GKCKIF+Arial.tu.n.062.5|G48|0030|zero
6de04faf2e80e3b5629f66dc9e50fe07|GKCJJF+Arial.tu.n.083.313|.notdef|FFFD|notdef
bf1dd7138c0007b381191e9c6adbcff1|GKCJJF+Arial.tu.n.083.313|G43|002b|plus
c428146a2912a8653f1fad6fdae6992b|GKCJJF+Arial.tu.n.083.313|G44|002c|comma
177b8ece98dc77b3f463c34535283204|GKCJJF+Arial.tu.n.083.313|G45|002d|hyphen
25a6de8c6b2d4b63f92c1c80601463f6|GKCJJF+Arial.tu.n.083.313|G46|002e|period
3d476eddcd914b9b773fec8198a887ca|GKCJJF+Arial.tu.n.083.313|G47|002f|slash
6138a8d7bdd719f46150c61956d51d23|GKCJJF+Arial.tu.n.083.313|G48|0030|zero
7bef92c84466ee0f325a9f6c30cd2a3a|GKCKNF+Arial062.5|G38|0026|ampersand
