glyph_hash|font_name|GlyphName|unicode_hex|AGN
e33de4ffc621ce0d4a4e7374539a71ab|GKCMAE+Arial068.313|G160|0020|space
4d03d93bec8f49a1151d735d2e533bc4|AHNHMG+Arial.tu.n.058.313|.notdef|FFFD|notdef
17517169958fa618360d232e4fd674de|APPELI+Arial.tu.n.058.313|G80|0050|P
86ea625d5fbde0b31c280754ee3fcf93|ACGNMG+Arial.tu.n.0116.688|G73|006c|l
9fa674c33dc61fca137a92302887b0c7|APPELI+Arial.tu.n.058.313|G49|0031|one
c31b495bc7060f92e0e57de995acfd48|APPELI+Arial.tu.n.058.313|G50|0032|two
34574367869a3d86ed6f29f3dc0ab328|APPELI+Arial.tu.n.058.313|G52|0034|four
5180ff16a02bddca5274ee59ccee225d|APPELI+Arial.tu.n.058.313|G53|0035|five
1c96103e2f0438e5342ac49279d32b98|APPELI+Arial.tu.n.058.313|G54|0036|six
a4a1868c1625e7b44dbe2b3473e4ce10|CBPKIN+Arial.tu.n..kurz.va035.438|.notdef|FFFD|notdef
e5a1ce6b5f1e58f6cd111a00261d94ab|AJDPIC+Arial.tu.n.035.438|G80|0050|P
e5de497c88928b1e3390a8d86cad2c73|AJDPIC+Arial.tu.n.035.438|G110|006e|n
85484357f8238d0c7b7ac7fbdf4806d5|AJDPIC+Arial.tu.n.035.438|G116|0074|t
8fcff5be5f4cd25952290c5c885f794e|AJDPIC+Arial.tu.n.035.438|G233|00e9|eacute
e0bcbca5ec1015caa587bff908d9c5b2|AJDPIC+Arial.tu.n.035.438|G121|0079|y
a6546b76d209c781ece77d56c17404e8|AJDPIC+Arial.tu.n.035.438|G111|006f|o
4ddeb803b7239bfec750925779643c2e|AJDPIC+Arial.tu.n.035.438|G112|0070|p
d0e06163571745567c07686e4af414b8|AJDPIC+Arial.tu.n.035.438|G97|0061|a
aa6b01cac2f3c217f197557fce4c078f|AJDPIC+Arial.tu.n.035.438|G58|003a|colon
